,Retina,Testis,Prostate,Parotid gland,Lymph node,Liver,Ureter,Tonsil,T-cells,Small intestine,Skeletal muscle,Placenta,Ovary,NK-cells,Gall bladder,Heart,Esophagus,Colon,Brain,B-cells,Appendix,Adrenal gland,Adipose tissue,Urinary bladder
SIDM01073;HC-1,0.28769770104989545,0.05367214280674361,0.03429022099784421,0.0,-0.0032687396667976844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04340909802503548,0.0
SIDM01076;697,0.25359550207414866,0.05981617766484439,0.0,0.015193944543058816,-0.004617663205765751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563838901614646,0.0
SIDM01077;VCaP,0.29281456405242673,0.03285047024489914,0.027723580123750008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09430973379238669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018601318722958882,0.0,0.0
SIDM01078;SHP-77,0.2692444173860292,0.04232980276973467,0.0,0.0028853651169295823,0.0,0.0,0.0,0.0,0.0,0.0,0.10699418592135382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042877682121506146,0.0
SIDM01079;SH-4,0.3005449659190792,0.025704062120363122,0.03304182591802558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10173620617733531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0272428818717621,0.0,0.0
SIDM01080;SCC-9,0.26453772933880876,0.047815744773168044,0.0,-0.008075686090967399,0.0,0.0,0.0,0.0,0.0,0.0,0.10612785707349758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04862901661813068,0.0
SIDM01081;SCC-4,0.26348658928736934,0.041317007156943183,0.0,0.004934608893795582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352884558983043,0.0,0.0,0.0,0.0,0.0,0.03410947527717926,0.0
SIDM01082;SCC-25,0.2573639734191746,0.04172323606181746,0.0,0.0034607657328148324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824116116617786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05414954748543316,0.0
SIDM01083;SCC-15,0.25860260055256074,0.03439492046885098,0.0,0.004563904965948131,0.0,0.0,0.0,0.0,0.0,0.0,0.10269542555355149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042695377297801464,0.0
SIDM01084;Saos-2,0.277195622792047,0.0172135648418527,0.024902382906665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279261796240619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04363914246368562,0.0
SIDM01085;RT4,0.253126524860129,0.05411916374593498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10728594068490938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013585978934898414,0.04446622841871342,0.0
SIDM01086;RS4-11,0.24774487540431056,0.0774950560017921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1051126378720788,0.0,0.0,-0.14885000609613308,0.0,0.0,0.035531121313511896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01087;RPMI-7951,0.2673955173960157,0.03887820584434203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026446273226117506,0.0,0.0,0.03989899935669472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213720862019852,0.0
SIDM01088;RL95-2,0.26397169201778947,0.060445298049681725,0.0,-0.0009993388071916891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503745226078061,0.0,0.0,0.0,0.0,0.0,0.03789115338434222,0.0
SIDM01089;RL,0.27638875267959284,0.06266507299589612,0.06266597336871899,-0.0028437328132571126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542312257080122,0.0
SIDM01090;RKO,0.2986801917968346,0.03317123455649759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10559047966834612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022903744660534252,0.04333914531279831,0.0
SIDM01092;RF-48,0.28230065387978087,0.039102529176279065,0.0,0.0,0.00019849553460686564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517209914086616,0.0,0.0,0.0,0.0,0.0,0.04613075905760245,0.0
SIDM01093;SiHa,0.27135787759814245,0.04242742394452072,0.0,0.007910112322439305,0.0,0.0,0.0,0.0,0.0,0.019875689184202926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052877699691456864,0.0
SIDM01095;SJRH30,0.2866710395636308,0.03002208750321761,0.02680028454155044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09864449226340474,-0.018166164870691014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01096;SK-CO-1,0.28647678936419385,0.0652387344075373,0.037732813528986275,0.000424472607678918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018287336126960874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01097;SK-PN-DW,0.2818767225356188,0.028432178797388963,0.03733988115606318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08668617627792567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040728914684081394,0.0
SIDM01098;SK-N-SH,0.3390320327531521,0.020556649659059165,0.0,0.012476198507038846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03227075938289278,0.0,0.0,0.0,0.0371674968627794,0.0
SIDM01099;SK-N-FI,0.3185406481615968,0.01863132034715359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502813759726048,0.0,0.0,0.0,0.0,0.0,0.042339438444195035,0.0,-0.04151013052438598,0.0,0.0,0.0,0.0,0.0
SIDM01100;SK-N-DZ,0.2997624744721081,0.02645168018436171,0.04102482440789299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10628031817210506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011055168641041373,0.0,0.0
SIDM01101;SK-N-AS,0.2948151886786164,0.022256546015063217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09429093141168562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020285051100987384,0.035832832652891486,0.0
SIDM01102;WIL2-NS,0.2763915662204326,0.04990313311404371,0.028392600378600558,0.0,-0.002190971232702902,0.0,0.0,0.0,0.0,0.0,0.0,-0.025496843561339133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01103;SK-MES-1,0.2787635972728065,0.02591351022650472,0.0,0.011727174365757164,-0.0011280921469666808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053592453042755284,0.0
SIDM01105;SK-MEL-3,0.2978783057100447,0.04294278894252379,0.0,-0.0029019124912366516,0.0,0.0,0.0,0.0,0.0,0.0,0.09899772270673987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04691154886444303,0.0
SIDM01106;SK-MEL-24,0.28982566369883195,0.025054359852419925,0.0,0.006101758946219875,0.0,0.0,0.0,0.0,0.0,0.0,0.11714137559831864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04949604314061563,0.0
SIDM01107;SK-MEL-1,0.2999244511506272,0.03457175905564254,0.0,-0.007630499968627387,0.0,0.0,0.0,0.0,0.0,0.0,0.10621313617262405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04463617620767647,0.0
SIDM01108;SK-LU-1,0.2658528030058996,0.047284095976503585,0.04036934500368755,-0.007816042221742217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06427642769699907,0.0
SIDM01109;SK-LMS-1,0.29454434812402663,0.030060478622356585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10122665168837175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027734438536250204,0.031702148962592665,0.0
SIDM01110;SK-HEP-1,0.2902389152326543,0.039725260804994784,0.0,0.0,0.0045622436165674435,0.0,0.0,0.0,0.0,0.0,0.0,-0.02177432312351052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061947993347718985,0.0
SIDM01111;SK-ES-1,0.3153050630509174,0.03323851429149041,0.03420989023364259,0.004668522140752622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03034883604343505,0.0
SIDM01112;SJSA-1,0.2646410818840864,0.038168316810929304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11086724760241026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025102415856006723,0.04840813591676393,0.0
SIDM01113;SK-UT-1,0.2808089702602068,0.04214840287166022,0.0,0.012237962745584051,0.0,0.0,0.0,0.0,0.0,0.0,0.10184591080420775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035744688633950084,0.0
SIDM01114;PWR-1E,0.28933683745283795,0.037340904905903055,0.032015109224320486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023661815203597655,0.0,0.0,0.0,0.0,0.0,0.055711124597655204,0.0
SIDM01116;NCI-H810,0.2916904678562169,0.04710217330015805,0.0,0.008256036364880728,0.0,0.03887029979553004,0.0,0.0,0.0,0.0,0.08842899084852401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01117;NCI-H748,0.314375996868582,0.03773162519700182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887700430859693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06370361277598122,0.0,0.0,0.0,0.046730041849691914,0.0
SIDM01118;NCI-H740,0.29782294613870564,0.04938313240747964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10196176856824546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04524034719394233,0.0,0.0,-0.014476353837054807,0.0,0.0
SIDM01119;NCI-H727,0.2612783627565455,0.03462521103094436,0.0,-0.0012439979209831961,0.0,0.043629928535213844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05039871134777826,0.0
SIDM01120;NCI-H720,0.30265155422698886,0.047600283337576876,0.0,-0.0012242561653213833,0.0,0.0,0.0,0.0,0.0,0.0,0.1001554612312478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008607058027914196,0.0,0.0
SIDM01121;NCI-H69,0.30585497948021506,0.0399083901626814,0.0,0.0,0.0,0.034229299722219164,0.0,0.0,0.0,0.0,0.09105042958815943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060369291939661784,0.0,0.0,0.0,0.0,0.0
SIDM01122;NCI-H661,0.29355639108563014,0.038232792501644144,0.03656190549547289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01585100169502968,0.0,0.0,-0.03309811169035729,0.0,0.0
SIDM01123;NCI-H660,0.2898515543300554,0.039313415885330064,0.034190971852708335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10660527359577297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047525923125293176,0.0
SIDM01124;NCI-H650,0.2705477925669322,0.03754031831155055,0.0,0.018388097908021733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013164972268211395,0.0568677092782108,0.0
SIDM01125;NCI-H647,0.29687807851263426,0.020472977216814285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428791713186517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03582573430539371,0.048760589778443095,0.0
SIDM01126;NCI-H64,0.29688515286280154,0.05818965078707455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10855396108997441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009349715424663584,0.03440167672127254,0.0
SIDM01127;NCI-H596,0.2663554498787484,0.033043091006811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11355376269242115,0.0,0.0,0.0,0.02618845159205755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923393970994754,0.0
SIDM01128;NCI-H526,0.28608515282219554,0.05324670778610638,0.0,0.00523232219418973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03737269697474229,0.0,0.0,0.0,0.03461178864020405,0.0
SIDM01129;NCI-H524,0.3161323950593711,0.027137813143718673,0.030344744907995595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09435597274870236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029454443265946564,0.0,0.0,0.0,0.0,0.0
SIDM01130;NCI-H520,0.23978676539980792,0.032670591167227606,0.0,0.0011556367971128304,0.0,0.0,0.0,0.0,0.0,0.0,0.12759905635992264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04577233371143204,0.0
SIDM01131;NCI-H82,0.3175623346979785,0.05296097894634898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09835359090712983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06905278940359971,0.0,0.0,0.0,0.042626757692744426,0.0
SIDM01132;PFSK-1,0.2757698285758186,0.039725827712204995,0.0,0.008485067873509718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024939929597839933,0.05070354546612061,0.0
SIDM01135;PANC-10-05,0.3103433851225585,0.041672538407089746,0.0,-0.0041732214225460584,-0.005270536587531375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236253135766059,0.0
SIDM01136;PANC-08-13,0.28175715783038047,0.03947634861558924,0.022555233874147686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01493280321701949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038571064545456876,0.0
SIDM01137;PANC-04-03,0.27012372464389045,0.05762176627197313,0.0,-0.002973697640206635,0.000325875624579048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045124965205577024,0.0
SIDM01138;PANC-03-27,0.27485851368834274,0.04249449150355419,0.0,0.0,0.003542487564870137,0.0,0.0,0.0,0.0,0.0,0.0,-0.022827321579194208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606732965405988,0.0
SIDM01139;PANC-02-03,0.2724364744866957,0.04614475288297504,0.0,0.0,-0.0024308740577502347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04709993375134204,0.0,0.0,0.0,0.0,0.0,0.04631498596676877,0.0
SIDM01140;PA-1,0.2847302476710004,0.02624873195265611,0.026024282256018362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10203889316704813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04714942270058037,0.0
SIDM01141;OV-90,0.2570502293504593,0.026654430876636305,0.0,0.002940939436129459,0.004394147166998451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850556782898704,0.0
SIDM01144;SNU-5,0.27501948085039957,0.03466377441581743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08885829079519726,0.0,0.0,0.0,0.0,0.026361347455376744,0.0,0.0,0.0,0.0,0.0,0.0,0.035674579577359866,0.0
SIDM01145;SNU-16,0.25624068012255075,0.04533235074595473,0.03789007368623454,-0.009741664918699298,0.0,0.05457533227147887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01146;SNU-1,0.2885432391475727,0.0568988367283763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03381693462828652,0.0,0.0,0.0,0.0,-0.007568320212555785,0.04257118626698758,0.0
SIDM01147;NCI-N87,0.26295717007601993,0.04428704500697639,0.029152079221703615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04848737819053854,0.0,0.0,0.0,0.0,-0.019116375979831964,0.0,0.0
SIDM01148;NCI-H929,0.28979214336298664,0.04749121736257386,0.0,0.008978457778464378,0.0,0.0,0.0,0.0,0.0,0.0,0.09581233934123809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05022954928976523,0.0
SIDM01149;NCI-H847,0.30740176199522584,0.03247758017098831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09543469460559592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01652830234145953,0.02916196097175827,0.0
SIDM01150;NCI-H838,0.2750112311242158,0.032621902390414875,0.025981557582031318,0.0,0.007262065516641186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04079116323775763,0.0
SIDM01154;SUP-T1,0.2659141530126863,0.054020813938283604,0.0,0.0061488731668063994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051403191253716236,0.0,0.0,0.0,0.0,-0.007569011150921127,0.0,0.0
SIDM01155;SW1088,0.2604011938370807,0.012089900422576398,0.0,0.017769271820494707,0.0,0.0,0.0,0.0,0.0,0.0,0.1048166336172464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04698485505642924,0.0
SIDM01156;SW1271,0.30331326883581455,0.02924261799308793,0.0,0.010991876979315758,0.00187744956449621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052313226969175015,0.0
SIDM01157;SW954,0.2551331209009609,0.04770711151852088,0.0,0.009959759419907824,-0.0011264339665832401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028622412077969762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01159;SW872,0.3006012471969771,0.033978475190553026,0.0,0.0,-0.001823174253477687,0.0,0.0,0.0,0.0,0.0,0.09541982825649366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04434361105929202,0.0
SIDM01160;SW780,0.26079774444136217,0.04843004503671976,0.037717242599648676,0.008406971579609979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01829691077404043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01161;SW982,0.2896844236501627,0.031965094704272445,0.026237020171308134,0.0,-0.004291530139726336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059437249471754265,0.0
SIDM01162;SW156,0.29937397904992047,0.036196641077879475,0.02966877499333573,0.0,0.007220690389185248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05216541021371201,0.0
SIDM01163;SW1573,0.26571085600525485,0.035097460384073846,0.03958737062177567,0.0,0.00797997085029957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05486892387561624,0.0
SIDM01164;SW1783,0.28748349181795874,0.034760761503344215,0.0,0.0,-0.003273666730619364,0.0,0.0,0.0,0.0,0.0,0.0,-0.027417190921203115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999265060400021,0.0
SIDM01165;SW1990,0.2609118259844625,0.04398962391192616,0.0,0.017141181101749715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02924563437698453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06025972146016707,0.0
SIDM01168;SW626,0.28145175657024757,0.047736499082702,0.0,0.003966156161236639,0.0,0.0,0.0,0.0,0.0,0.0,0.10068108652451158,-0.010034964755747765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01169;TOV-21G,0.2820730415517717,0.03299049785347924,0.030429853418305786,0.0,0.007788846787347733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04181925319351576,0.0
SIDM01170;TOV-112D,0.2949099006862861,0.037828512774872966,0.031249875216248692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033840364461992525,0.0,0.0,0.0,0.0,0.0,0.03673368857176827,0.0
SIDM01171;T98G,0.2936361976452381,0.03385005866107769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016654622113311673,0.0,0.0,-0.028012550875315005,0.04593484710340814,0.0
SIDM01172;THP-1,0.2639887599278305,0.03409433151099836,0.03482080085211697,0.0,0.0013631499433697652,0.0,0.0,0.0,0.0,0.0,0.09727710996271871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01173;TE-441-T,0.2916561202802664,0.04130027093054107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11729261503191185,0.0,0.0,0.0,0.0,-0.018119278384749648,0.0,0.0,0.0,0.03244951212560721,0.0
SIDM01174;SW756,0.3005441866304401,0.03943577900259286,0.0,0.0,-0.004259048771774524,0.0,0.0,0.0,0.0,0.0,0.09841350563901957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031579112010261874,0.0
SIDM01175;SW684,0.29787216057797006,0.03425382901898204,0.0,0.0015573552103605743,0.0,0.0,0.0,0.0,0.0,0.0,0.09286995815511936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044574589060908415,0.0
SIDM01176;SUP-B15,0.27070504658333255,0.0454234411624794,0.039416309732796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16162676637617604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07393079260533011,0.0
SIDM01177;SUP-B8,0.28550772564147325,0.06177868265035902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09277112787078806,0.0,0.0,0.0,0.0,0.0,0.05107739682958452,0.0,0.0,0.0,0.0,0.0,0.039518412182115825,0.0
SIDM01178;SW962,0.26624614321069584,0.0509892557648971,0.031335999989219904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10503413947577939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042892733714071055,0.0
SIDM01179;VA-ES-BJ,0.2844701021849708,0.02806045162372068,0.024660075654734045,0.0,0.0026314519890310376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039744724991410796,0.0
SIDM01180;SNU-387,0.2716755489087794,0.018560651981119627,0.0237801600518844,-0.004702286301040814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010240491326723,0.0
SIDM01181;SNU-398,0.2920089681804181,0.048155995560262385,0.0,0.007176548819856392,0.0,0.0,0.0,0.0,0.0,0.0,0.09622007862975397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367484560206779,0.0
SIDM01182;UM-UC-3,0.3033434328586197,0.04415003762610653,0.0,0.013727690652276529,0.0,0.0,0.0,0.0,0.0,0.0,0.09125863380836223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04311372507470846,0.0
SIDM01183;UMC-11,0.2889951346152529,0.021260439313045505,0.03989588992027117,0.0,0.0,0.027228053253532405,0.0,0.0,0.0,0.0,0.10616348475161871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01184;T24,0.2929653624606636,0.03477964450393277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395680347062133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025353390506003576,0.031129065492909676,0.0
SIDM01185;U-CH2,0.28993946865601294,0.013752194210331123,0.0,0.0,0.003628219878723502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007587113265378684,0.0,0.0,0.0,0.044817018412935866,0.0
SIDM01186;UACC-893,0.25299810782904314,0.052556132176473896,0.0,0.007503795683966665,0.0,0.0,0.0,0.0,0.0,0.0,0.09913060305456566,0.0,0.0,0.0,0.0,0.0,0.03939040886168983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIDM01187;UACC-812,0.31526293872563493,0.0405753921873816,0.03205554990160482,-0.0031865690651779605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028594201802698747,0.0
SIDM01188;SU8686,0.2532325120922212,0.04590273559575374,0.0,0.0,0.0009584645166883683,0.0,0.0,0.0,0.0,0.0,0.10913136752032776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043487642997632976,0.0
SIDM01190;TCCSUP,0.2642426019707027,0.04510433450179007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01595104989453079,0.0,-0.02384784280421976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04876187759773992,0.0
SIDM01191;U-2-OS,0.2560492920922751,0.016848142901671387,0.0,0.006321851324153353,0.0,0.0,0.0,0.0,0.0,0.0,0.10472062074345348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05447051803024484,0.0
